1.000000000000000000e+00 1.000000000000000000e+00 5.755187273025512695e-01 1.359732131444534616e+03
2.000000000000000000e+00 2.000000000000000000e+00 3.253857195377349854e-01 1.096792112057412851e+03
3.000000000000000000e+00 3.000000000000000000e+00 1.831926852464675903e-01 8.277580156815797636e+02
4.000000000000000000e+00 4.000000000000000000e+00 1.187507957220077515e-01 6.606870301503298606e+02
5.000000000000000000e+00 5.000000000000000000e+00 8.898515999317169189e-02 5.614593203458687185e+02
6.000000000000000000e+00 6.000000000000000000e+00 7.624906301498413086e-02 5.189941293688235646e+02
7.000000000000000000e+00 7.000000000000000000e+00 6.546513736248016357e-02 4.780827985101423678e+02
8.000000000000000000e+00 8.000000000000000000e+00 5.870367214083671570e-02 4.495141567821879107e+02
9.000000000000000000e+00 9.000000000000000000e+00 5.417379736900329590e-02 4.370366567513258360e+02
1.000000000000000000e+01 1.000000000000000000e+01 4.994226247072219849e-02 4.263987166503459321e+02
1.100000000000000000e+01 1.100000000000000000e+01 4.614922404289245605e-02 4.141700641128371103e+02
1.200000000000000000e+01 1.200000000000000000e+01 4.295944422483444214e-02 3.983743644814005052e+02
1.300000000000000000e+01 1.300000000000000000e+01 4.002908989787101746e-02 3.798133766644257321e+02
1.400000000000000000e+01 1.400000000000000000e+01 3.674598410725593567e-02 3.636733838570591502e+02
1.500000000000000000e+01 1.500000000000000000e+01 3.371974453330039978e-02 3.540835485881525528e+02
1.600000000000000000e+01 1.600000000000000000e+01 3.114927001297473907e-02 3.453896627586460681e+02
1.700000000000000000e+01 1.700000000000000000e+01 2.837469987571239471e-02 3.298976754641335560e+02
1.800000000000000000e+01 1.800000000000000000e+01 2.566133812069892883e-02 3.111407550962279629e+02
1.900000000000000000e+01 1.900000000000000000e+01 2.304806001484394073e-02 2.954755288345937743e+02
2.000000000000000000e+01 2.000000000000000000e+01 2.035390585660934448e-02 2.825720408598543827e+02
2.100000000000000000e+01 2.100000000000000000e+01 1.770610176026821136e-02 2.700599531643935052e+02
2.200000000000000000e+01 2.200000000000000000e+01 1.524222921580076218e-02 2.574836352346877106e+02
2.300000000000000000e+01 2.300000000000000000e+01 1.298404112458229065e-02 2.440205065532671540e+02
2.400000000000000000e+01 2.400000000000000000e+01 1.095487177371978760e-02 2.311781878326424078e+02
2.500000000000000000e+01 2.500000000000000000e+01 9.160522371530532837e-03 2.204414154650000057e+02
2.600000000000000000e+01 2.600000000000000000e+01 7.622848730534315109e-03 2.121346996420444100e+02
2.700000000000000000e+01 2.700000000000000000e+01 6.401808001101016998e-03 2.063951556462737358e+02
2.800000000000000000e+01 2.800000000000000000e+01 5.497521720826625824e-03 2.015580320958538891e+02
2.900000000000000000e+01 2.900000000000000000e+01 4.972394090145826340e-03 1.982739434152036040e+02
3.000000000000000000e+01 3.000000000000000000e+01 4.692387301474809647e-03 1.965194541666967325e+02
3.100000000000000000e+01 3.100000000000000000e+01 4.658135585486888885e-03 1.956217879792982046e+02
3.200000000000000000e+01 3.200000000000000000e+01 4.807912278920412064e-03 1.957766942080004924e+02
3.300000000000000000e+01 3.300000000000000000e+01 5.029392428696155548e-03 1.965415612908373930e+02
3.400000000000000000e+01 3.400000000000000000e+01 5.268170032650232315e-03 1.971600259164414410e+02
3.500000000000000000e+01 3.500000000000000000e+01 5.437690764665603638e-03 1.973328290589043377e+02
3.600000000000000000e+01 3.600000000000000000e+01 5.482159554958343506e-03 1.970598249976164027e+02
3.700000000000000000e+01 3.700000000000000000e+01 5.404403433203697205e-03 1.962934941173045900e+02
